"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"1",0.574253554027332,0.0159519946647717,0.000874964963425989,8.51115382358831e-05,4.75270477903517e-05,4.62081769607435e-06,0.00100556493842168,1.15062164707597e-17,1.15062164707597e-17,1.15062164707597e-17,1.15062164707597e-17,0.120947993663783
"2",-0.649104800591543,0.00038534258288108,1.67160086092447e-05,1.35789073640092e-06,7.2493117939697e-07,5.8887621116804e-08,0.000359585435931687,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,0.148093820144443
"3",-1.78758540971268,4.81107640532851e-06,4.18714993235512e-07,2.06430259870096e-09,1.26680102022471e-09,1.79655487294799e-10,7.30617899803435e-08,2.10002280292739e-60,2.10002280292739e-60,2.10002280292739e-60,7.88492408339025e-12,0.0020550863974936
"4",-0.050131186452915,0.00221071188100727,0.000128305894269249,1.31452520912031e-05,7.4369149910977e-06,7.61875019698902e-07,4.86727655160505e-46,2.79534565602718e-25,2.79534565602718e-25,7.88492408338992e-12,7.88492408338992e-12,0.387759030136282
"5",2.99877504572376,0.766695945869262,0.106317330376845,0.0114304087756334,0.00645263544190171,0.000648706517236247,NA,1.88375608143338e-13,1.88375608143338e-13,1.88375608143338e-13,1.88375608143338e-13,0.00437808319001161
"6",2.4803913321489,0.77870326377517,0.0791194636805404,0.00547851042298562,0.00277269204939372,0.000180684411496511,0.890649484385383,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.0121030593968429
"7",0.677476473507747,0.00668623281512523,0.000307804452865773,2.61481151810779e-05,1.4116140020196e-05,1.19897105748718e-06,1.97420545165175e-27,1.36847555086795e-33,1.36847555086795e-33,1.36847555086795e-33,1.36847555086795e-33,0.126612064966404
"8",-0.465872244944522,0.00558800969373762,0.000512371776245391,7.55834820504915e-05,4.68397662342563e-05,6.90788242574367e-06,3.30088271216041e-10,0.00208857613686224,0.0205574611095601,3.1315072837479e-20,3.1315072837479e-20,0.0695711102318889
"9",0.984692416501549,0.135576509863618,0.0114088178805149,0.00148753876761928,0.000892866177401207,0.000115783296548632,0.127312970646849,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.0941434343600107
"10",2.25691187766186,0.575369930875262,0.0375518476381193,0.00286874171049614,0.00150086791368946,0.00011214695951075,1,1.37048293581031e-14,1.37048293581031e-14,1.37048293581031e-14,5.63739927186077e-11,0.0205827899676281
"11",-0.379112635527244,0.000982368020670587,4.6412973466838e-05,4.03577394411947e-06,2.19152362832481e-06,1.90555681796334e-07,0.00601376918844523,2.18533032286031e-30,2.18533032286031e-30,2.18533032286031e-30,2.18533032286031e-30,0.551783559341595
"12",-1.15755937798233,0.000146533375326126,1.11172268870919e-05,1.4126002843906e-06,8.43382376049255e-07,1.07163048699981e-07,5.28325162675374e-18,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.0941579599978387
"13",0.91913758243968,0.00393076735630085,0.000170499686480554,1.38260603745441e-05,7.37789974009824e-06,5.98224890207058e-07,0.000150844278895121,8.06313197139779e-27,8.06313197139779e-27,8.06313197139779e-27,7.88492408338997e-12,0.0708529859976238
"14",0.316365922732736,0.00158713243713494,6.26557696897229e-05,4.72095939628859e-06,2.47341785412852e-06,1.86369971607781e-07,0.000130079073199469,1.1769803859685e-38,1.1769803859685e-38,1.1769803859685e-38,1.1769803859685e-38,0.0336835180607417
"15",0.367021475272093,0.000836905971744774,2.41319108823018e-05,1.41423798532471e-06,6.95835975553498e-07,4.04632755060136e-08,9.86195150102529e-33,9.86195150102529e-33,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.00865449368929718
"16",3.02322790390862,0.999951561007362,0.952251619415694,0.282199406931577,0.15582875906218,0.0105694011375117,NA,0.999999999952801,0.934006252222431,7.88492408339037e-12,7.88492408339037e-12,0.0245464548211298
"17",1.29223721387764,0.124182834361334,0.00745629253062089,0.000723916681938515,0.000403603973039949,3.8964706213242e-05,0.362741758156383,0.064068184467365,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.0929078610366703
"18",-0.400660491181763,0.00327383796798838,0.000197819997550504,2.09204320797417e-05,1.19298626976359e-05,1.26149989923931e-06,1.5588205831938e-155,4.42211729903288e-53,2.66121408546405e-15,2.66121408546405e-15,7.88492408339e-12,0.0930204791464597
"19",0.304984880155366,0.0130649399256616,0.0013553884726502,0.000220907118392571,0.000140355988527804,2.28718097208131e-05,1.78968398300066e-280,3.32910416091098e-183,2.39350376126794e-05,2.39350376126794e-05,2.39350376126794e-05,0.140859724426069
"20",0.215031688744425,0.0609069921424382,0.00319097637842435,0.000292992052376131,0.000161221548604075,1.47769829992697e-05,0.0965539081975345,6.5778271148358e-28,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.0107365578490172
"21",0.0359603129122935,0.000962345941756274,2.83049776477939e-05,1.68521845845557e-06,8.32442641123409e-07,4.95672946082096e-08,1.14272463731069e-44,6.22268640973064e-44,2.52991802257644e-302,7.88492408339059e-12,7.88492408339059e-12,0.151426239853214
"22",1.39825143840677,0.479602975963526,0.0344912795645885,0.00301309316306278,0.00163013483823989,0.000139243188859746,0.30508883254725,3.7274971799561e-48,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.0664183262181082
"23",0.55674513093961,0.00338777499566778,0.000151477198425,1.25871655218489e-05,6.75793640381051e-06,5.61504690751258e-07,3.06790845818823e-70,3.07131613299255e-44,3.07131613299255e-44,3.07131613299255e-44,8.2426165977009e-181,0.0317606505458359
"24",5.33114734589842,0.999999999999793,0.999999999754751,0.999999929628988,0.99999971049957,0.999917587718984,1,1,1,1,7.88492408339e-12,0.000380720211217343
"25",0.495872980669068,0.000163246124649384,8.82504634693093e-06,8.55036345496659e-07,4.77035861021586e-07,4.62189441152057e-08,9.80391740740015e-222,9.80391740740015e-222,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,0.00206616360065901
"26",0.484573411453605,0.00105813381581538,3.41738160034079e-05,2.19286011676978e-06,1.10367284503269e-06,7.08213314440056e-08,7.66549626910221e-95,9.3166956768347e-84,2.17491671217814e-42,2.17491671217814e-42,7.88492408339042e-12,0.00795967714682207
"27",0.132634025237279,0.0037848988046802,0.000246481459415963,2.76716255558729e-05,1.60171487175268e-05,1.79795273068018e-06,0.000595869136408333,1.34794677536211e-64,1.34794677536211e-64,1.34794677536211e-64,7.88492408339056e-12,0.397893132289111
"28",1.39516169692354,0.328311205654255,0.0211857104836113,0.0019800115616635,0.00109198497663184,0.000100854608109888,1.49589694052061e-20,6.89985228899002e-15,6.89985228899002e-15,6.89985228899002e-15,6.89985228899002e-15,0.0709111926332071
"29",1.89131835850733,0.724034772686667,0.0752270231600001,0.00704345469909279,0.00385901704789631,0.000345605145311127,0.81077460233976,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.0162913117812484
"30",0.252351734548819,0.00573958916310922,0.000439736919454717,5.61854344424482e-05,3.35901648195398e-05,4.29091203168846e-06,0.00587338656089534,1.59056766345522e-39,5.02051561357772e-52,8.63264577110959e-46,8.63264577110959e-46,0.321447433643839
"31",0.155326668875451,0.0359364964330825,0.00206815771768547,0.00020634572750115,0.000115935551298607,1.15507695804845e-05,0.224391602409872,7.88492408339081e-12,7.88492408339081e-12,7.88492408339081e-12,7.88492408339081e-12,0.00900115831545309
"32",-0.492240335245503,0.000471360056626735,2.28981761698119e-05,2.03642870312824e-06,1.11207773041433e-06,9.89004272976186e-08,9.80763463509357e-115,6.37191092958904e-136,6.37191092958904e-136,6.37191092958904e-136,7.88492408339023e-12,0.208230338704135
"33",0.435591897575676,0.00455520067774519,0.000284798127213304,3.09863399380521e-05,1.7796128877589e-05,1.93617391678129e-06,7.73628157374339e-73,8.29348751115728e-136,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.132286632212143
"34",0.811607162501509,0.00854654265102453,0.000301839696826892,2.07046712154134e-05,1.05954995566086e-05,7.26647407915374e-07,1.79927127243431e-203,2.70136893451218e-28,2.70136893451218e-28,2.70136893451218e-28,7.88492408339009e-12,0.106337251500246
"35",-0.962577292812407,0.000256376240483478,1.60346087062434e-05,1.74562028201231e-06,1.00270178768259e-06,2.02958307420805e-08,0.00268534185214358,7.06898616686977e-243,7.06898616686977e-243,7.88492408339037e-12,7.88492408339037e-12,0.0753617526847002
"36",-0.678139279534285,0.00259203195549218,0.000177771020429968,2.08127752820697e-05,1.21741461808596e-05,1.4251670825413e-06,2.97135977773955e-54,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.065007052933599
"37",-0.463275982921005,0.00279341370885504,0.000189564649263602,2.20064535798855e-05,1.28451630345707e-05,1.49104656707648e-06,0.00835119120845853,1.40194396210444e-30,1.40194396210444e-30,3.78340004740921e-45,3.78340004740921e-45,0.247638144144939
"38",0.897416079569879,0.124499539931218,0.00939198401589219,0.00111992062924315,0.000657406251240003,7.79932811702311e-05,4.31907206858251e-78,7.40683548963879e-67,7.40683548963879e-67,7.40683548963879e-67,7.88492408338972e-12,0.0394113305843822
"39",0.0701936690946768,0.00323591594346678,0.000225132827207153,2.66577835013811e-05,1.56372519540818e-05,1.85139143142342e-06,0,1.71300831212475e-94,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.0740172189589243
"40",0.914403795730313,0.106695124383441,0.00598977469641803,0.000567955947361399,0.000314939909860245,2.97628251677405e-05,1.37820500643313e-14,2.64176179301052e-63,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.120024456415612
